Farm_ID,Crop_Type,Farm_Area(acres),Irrigation_Type,Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Soil_Type,Season,Water_Usage(cubic meters)
F1033,cotton,163.54047961672015,Manual,9.199618324906453,3.6956094430912962,58.49240811951137,Silty,Rabi,69432.72494231327
F1034,cotton,396.57691117024353,Rain-fed,8.544388235911345,4.718202971739443,44.83634360870832,Peaty,Zaid,59925.12819296782
F1035,cotton,447.01735095726,Flood,7.3844467037865185,3.2148131257172436,57.14641148059532,Peaty,Zaid,52843.69016523911
F1036,cotton,222.57053559249948,Rain-fed,9.539613602480173,2.6303039667271064,50.434173780579826,Peaty,Rabi,88776.17589961532
F1037,cotton,455.87214048865206,Rain-fed,1.2827963936014564,0.768724200369002,41.87438563900505,Peaty,Kharif,40067.00452203696
F1038,cotton,194.8858464419645,Sprinkler,7.625803825546858,3.522390266957134,27.212317416911127,Peaty,Zaid,60107.201357086
F1039,cotton,482.398424080153,Flood,3.972185014027648,3.11993941895704,38.3439177405536,Clay,Kharif,93263.03002425995
F1040,cotton,53.751867017530735,Flood,9.154592971177287,4.955940021144296,42.43497853450471,Clay,Kharif,89209.46853219773
F1041,cotton,346.63944058658893,Rain-fed,3.4000767699577983,1.5762145000200936,54.55846322940041,Silty,Zaid,58065.92337311327
F1042,cotton,251.96887982389504,Manual,7.523708493835153,2.8883180987907613,39.2533350614266,Loamy,Kharif,83417.58545209159
F1000,grapes,413.34880704734104,Rain-fed,5.039322811719454,4.173848532342639,44.21930676857619,Peaty,Rabi,95539.64350282487
F1001,grapes,445.5548377617786,Flood,2.4312250336623515,2.756819576658802,40.671597565126326,Silty,Rabi,34480.444262603465
F1002,grapes,276.8078268341217,Flood,2.621761787153331,0.8190120915107841,49.606454750458525,Clay,Kharif,87732.02661429053
F1003,grapes,110.18583416680877,Manual,1.8841149297017243,1.907884223848085,45.228018846351404,Silty,Zaid,50466.81772885352
F1004,grapes,135.1014474869265,Rain-fed,8.231662975914409,4.708836943453974,41.98425074123027,Loamy,Rabi,61074.36181544645
F1005,grapes,154.89039028038607,Flood,2.098274448896638,4.328061172721808,47.59115396992485,Silty,Rabi,31533.933014250626
F1006,grapes,300.9632155967116,Rain-fed,2.126127314275722,4.918575641344426,25.757676542889236,Loamy,Zaid,51073.22544840191
F1007,grapes,26.076715823018134,Rain-fed,8.654244532847539,3.3259702217184413,43.81438645034416,Clay,Rabi,65184.18698410913
F1008,grapes,321.66080970218445,Manual,4.101436760028037,1.6137953291318539,26.884424112911105,Silty,Rabi,33932.32541432073
F1009,grapes,188.5335768298337,Sprinkler,1.2777211387726521,1.232667723545887,57.020888314075236,Silty,Rabi,64376.70105682156
F1010,grapes,154.66848321992467,Manual,1.467057695665698,1.3411149827380773,22.73336419382417,Clay,Zaid,94897.74402008991
F1011,grapes,440.9533196567819,Sprinkler,2.27953402033506,0.5890804625626447,37.21498998763173,Loamy,Zaid,37377.52526754636
F1012,grapes,235.40117383459148,Rain-fed,2.920540131781206,2.2580694994367265,47.83189910621779,Silty,Zaid,83510.8509652853
F1013,grapes,56.57599231101946,Sprinkler,6.986315748145648,1.3614245622479413,38.32088846673035,Loamy,Zaid,58676.97373631949
F1014,grapes,415.10591633286106,Rain-fed,2.415936520016454,2.352449572055161,23.683810129316093,Silty,Kharif,75862.16001670365
F1015,grapes,33.34421614388823,Flood,2.069869520593648,4.707474943274445,42.1351606450683,Peaty,Rabi,48216.56185896606
F1016,grapes,366.10711984241635,Flood,7.8824722732865125,2.437430942782355,45.665276353094185,Silty,Zaid,41164.45837789508
F1017,grapes,389.21404866762595,Flood,7.03949755473923,4.450930236431757,48.151692439620305,Clay,Rabi,41232.38299898585
F1018,grapes,182.77527690514052,Manual,4.9179179930971255,3.224771449771444,34.93039257851036,Clay,Rabi,34934.43619502013
F1019,grapes,414.1460495761155,Manual,5.9437879433209355,1.6120919959762636,42.54639884115049,Loamy,Kharif,42995.26934308701
F1020,grapes,262.6731088696622,Rain-fed,3.8078561829377664,2.101346416666451,38.02745899755652,Silty,Zaid,76495.35694922777
F1021,grapes,237.01389010367043,Flood,5.342503782118246,0.8776379111964323,46.882241550090136,Loamy,Zaid,91718.34282904556
F1022,grapes,32.247607919659345,Manual,5.560053840844712,2.000581671182047,43.34227869299274,Loamy,Rabi,86988.79799138132
F1023,grapes,152.1143048879639,Flood,4.485135440602863,3.548934254765903,41.03024878236539,Peaty,Zaid,77959.40169121389
F1024,grapes,466.1948857337969,Manual,9.159149896049465,0.8244999181824584,29.980974673529946,Peaty,Rabi,37730.23043877719
F1025,grapes,201.993742008915,Sprinkler,1.1445567848290552,1.424306338151132,20.08074070992936,Clay,Rabi,50243.121240716486
F1026,grapes,277.8832550728165,Sprinkler,8.039541367821215,2.2164846863599017,26.96326701245717,Loamy,Kharif,51686.481272572826
F1027,grapes,270.69062270228335,Flood,2.119445481171919,4.919222916571831,24.682641656966744,Clay,Kharif,47496.98624783348
F1028,grapes,299.3112340131197,Rain-fed,8.177926244834795,4.03187820331496,37.96338980043787,Silty,Kharif,66050.39617968063
F1029,grapes,40.05216826520848,Manual,6.5432072410904905,3.8006903592144674,44.49032603047378,Loamy,Rabi,67488.76704157708
F1030,grapes,187.46636485137685,Manual,8.589502818427622,1.022859304364507,28.523400347392325,Loamy,Zaid,54982.01826197772
F1031,grapes,364.33285420245153,Sprinkler,1.8776289307680771,4.014481521267461,57.562283838687485,Silty,Kharif,54765.241111550524
F1032,grapes,108.27452302576162,Sprinkler,6.030825706897966,4.033709651822068,20.26728516895551,Silty,Zaid,87998.8918534257
F1033,grapes,109.75340499771661,Rain-fed,5.509790922359774,3.204962130309477,50.89204060661372,Clay,Kharif,85250.499382378
F1034,grapes,14.944397277622116,Rain-fed,7.355738646670228,4.9566280189926735,45.00819078121769,Clay,Kharif,51545.708217652194
F1035,grapes,224.36614403802275,Rain-fed,5.8086149670430824,1.9636425766604837,34.942192041907276,Silty,Rabi,93965.19107112815
F1036,grapes,442.5398465299768,Flood,5.866611104197938,4.735726017088332,22.019557776496317,Clay,Kharif,96697.05119017542
F1037,grapes,35.43146235778141,Sprinkler,4.866363492184583,4.616290017304266,45.09946287137117,Silty,Kharif,52871.97794210286
F1038,grapes,103.64816765304128,Flood,3.7795098160660676,0.5516629688722003,35.42454051462592,Loamy,Rabi,54809.746415513844
F1039,grapes,161.94142378795,Sprinkler,5.34037925126973,2.5255243691366496,57.45068557652877,Loamy,Zaid,65394.39073953712
F1040,grapes,368.5451209164643,Sprinkler,2.0664312289156053,4.89696904873208,41.679602995590635,Peaty,Kharif,95878.45687735715
F1041,grapes,323.9114404732674,Manual,9.653620050847763,0.964046130836341,57.58606045174033,Loamy,Rabi,91342.36031996181
F1042,grapes,213.81251324510896,Sprinkler,7.429696872639385,2.9650311247249377,28.819347738932166,Silty,Kharif,37179.75738085128
F1043,grapes,381.9437802366041,Sprinkler,9.57220405019062,4.905308781684968,49.02903641456413,Clay,Rabi,57491.15202899913
F1044,grapes,308.7191957118819,Flood,3.040546440969669,2.999729408476371,44.68996083394903,Peaty,Zaid,68735.98328248403
F1045,grapes,449.0599918320373,Sprinkler,8.914069181588752,1.354168863374702,49.57632919325248,Clay,Zaid,65219.2730786078
F1046,grapes,410.8331070779596,Flood,8.279109861071845,3.119824535416654,28.58671455890147,Silty,Rabi,43570.41475558249
F1047,grapes,133.87866698370829,Rain-fed,7.094371712119063,1.4199825827729609,46.59978064951095,Loamy,Rabi,90117.17398177083
F1048,grapes,143.0049030407581,Sprinkler,6.6252626747668515,2.838669183025179,39.92161572227476,Peaty,Rabi,77385.85480977861
F1049,grapes,71.42467313826896,Sprinkler,3.8489469874108297,0.833189980605566,49.71299899625265,Silty,Zaid,88653.58623962625
F1000,jute,430.7944968812414,Manual,2.6509797676309104,3.8401393423958923,37.293849056133894,Loamy,Kharif,35919.57646680665
F1001,jute,376.6943682962125,Sprinkler,8.69476617605327,1.2644645272283088,21.24596371173564,Loamy,Zaid,72479.28688780974
F1002,jute,225.2131946123615,Flood,8.943038890951126,1.3773883995513014,30.383057971001968,Silty,Kharif,91668.11039477601
F1003,jute,309.16790995755804,Sprinkler,5.196787805261531,4.506842827486978,21.34705615497856,Silty,Zaid,91804.03715631054
F1004,jute,88.57904899867414,Sprinkler,1.6812975457880872,3.8749000930343187,55.16743090404991,Silty,Zaid,76133.17870925626
F1005,jute,340.08625456270477,Manual,4.490434809252381,4.587028199151453,29.735867328741218,Peaty,Kharif,44786.22820310517
F1006,jute,97.83409531224757,Sprinkler,8.231838935163431,3.9142189452376432,42.293486782920326,Peaty,Kharif,90409.77819512103
F1007,jute,350.0352993499768,Flood,9.115966256916058,3.1871988769563586,21.559172826445216,Loamy,Rabi,92026.54047192457
F1008,jute,122.50309876944465,Flood,2.8312546824783626,3.4435973166254317,46.67389565222632,Silty,Rabi,43765.75094670711
F1009,jute,67.60013707360778,Manual,1.6027625082274437,4.501075657730045,32.921093830163755,Loamy,Rabi,81619.82600394741
F1010,jute,90.98940017004914,Sprinkler,8.896154078195547,3.104630395303732,55.91676747830663,Clay,Zaid,50056.36842489861
F1011,jute,10.976146257344432,Flood,4.504644450809877,3.3457609594777433,55.52472755736143,Clay,Kharif,86184.82186470507
F1012,jute,362.1824127482298,Sprinkler,5.87584867840807,1.2041452220162026,33.01162473446991,Silty,Zaid,99806.65299325218
F1013,jute,368.87651403860576,Sprinkler,9.71259230845683,2.6326454905224623,56.03843582761871,Silty,Kharif,32101.820373057497
F1014,jute,262.31734145749715,Sprinkler,1.5990825512280056,3.723787003811445,59.846306939951155,Clay,Zaid,92815.61060536523
F1015,jute,89.06777251713801,Manual,6.83486206706886,1.7192421424236444,53.016626564957924,Silty,Rabi,73584.13735190607
F1016,jute,50.94162538023797,Sprinkler,1.6669488031738036,1.410143812360407,53.794853910209156,Peaty,Rabi,98136.78334153748
F1017,jute,19.373193554270635,Flood,4.379220356198504,1.91222063700987,29.960349444363597,Peaty,Rabi,62550.666226849935
F1018,jute,91.21660671295814,Sprinkler,8.234330906741022,1.5867528259677506,43.06809595431025,Silty,Zaid,89317.15513999616
F1019,jute,446.5192121417419,Flood,4.90125009480071,1.4671068666637814,22.690236558694714,Clay,Kharif,34367.584801879406
F1020,jute,128.35305243382408,Sprinkler,9.974641185126554,2.411828792906391,23.79671747286679,Loamy,Kharif,53469.5335054807
F1021,jute,183.59295033643568,Flood,6.031533564519419,4.585273312475904,59.95570448133162,Silty,Rabi,34691.1576425847
F1022,jute,61.61928739585326,Flood,3.8904593737235813,2.7817684103242324,33.06556997703644,Silty,Rabi,98274.01934353494
F1023,jute,118.95703932660344,Sprinkler,2.981001933142778,1.3456417136689536,49.92735648195385,Loamy,Rabi,87188.17350902857
F1024,jute,264.4200396823005,Sprinkler,4.154684808575457,0.8463725122139334,52.26660212107266,Silty,Rabi,89678.31948721793
F1025,jute,307.79881471686974,Flood,4.352799463835957,3.6327026531206634,54.320930840289165,Loamy,Kharif,95657.56620037259
F1026,jute,130.2226339414434,Rain-fed,1.6184230995156488,2.2225944399637454,59.90513189608626,Clay,Zaid,35957.24402838497
F1027,jute,38.288758020307434,Manual,4.326167794840958,4.198239259634117,29.659859410274713,Peaty,Zaid,56991.83147593334
F1028,jute,201.60610587242533,Rain-fed,5.178146677653024,3.4677984588834656,21.61403307438799,Clay,Zaid,34972.442233080146
F1029,jute,124.75965175390373,Rain-fed,7.504639770149242,4.0830865274361585,36.44766071978344,Peaty,Zaid,44755.517108502005
F1030,jute,117.58142238260295,Sprinkler,6.910565362494472,1.7237571773830194,25.203226793157878,Loamy,Rabi,46055.60439263706
F1031,jute,480.33277332959307,Manual,7.378890897062388,3.6156151510747616,20.897035566482206,Peaty,Rabi,62837.50477333051
F1032,jute,311.9872381036048,Rain-fed,1.0752731368917139,1.6882789311217345,34.417073085659446,Clay,Rabi,48799.35172175498
F1033,jute,282.87043715432696,Sprinkler,2.9590065962248246,4.725808157526312,51.34953004300946,Peaty,Zaid,37068.46747724328
F1034,jute,213.72980072642775,Rain-fed,6.955158595598708,3.3636842669001847,42.647227649002836,Loamy,Rabi,41724.37623658754
F1035,jute,220.18272338077068,Rain-fed,5.3559043136177245,1.9603031007890395,32.51111956841416,Peaty,Rabi,40309.28944864636
F1036,jute,275.0434518806596,Sprinkler,1.0478212810151135,1.712803380315227,46.173680219708785,Silty,Kharif,98115.37585386088
F1037,jute,351.2506054476925,Sprinkler,8.240451781886401,1.359169632822396,29.280727212352428,Clay,Kharif,83150.47548429316
F1038,jute,354.05158712909645,Sprinkler,7.955286159613037,3.625884315021775,20.575257842883403,Silty,Rabi,97743.30256886935
F1039,jute,94.13001477567029,Manual,5.935772466942064,1.484220258490673,50.574135457457096,Loamy,Kharif,60781.8340555536
F1040,jute,255.05524851754723,Rain-fed,1.598169931986449,3.178864696673701,44.949723394560365,Peaty,Kharif,49485.79371638596
F1041,jute,211.85946656670995,Sprinkler,7.8986354457932615,1.690857621164108,50.4921049800384,Silty,Rabi,85880.52380464307
F1042,jute,436.5582134719983,Flood,6.253422289582275,3.4788602515724087,21.557520667506623,Silty,Rabi,52837.77426288027
F1043,jute,319.3952713970044,Rain-fed,8.037639794421633,4.167228778432426,53.48478511322609,Peaty,Rabi,50956.836159374376
F1044,jute,270.9269925438311,Flood,7.765722931562564,4.001113594150939,44.781048001452135,Peaty,Rabi,46275.41945454819
F1045,jute,66.54337466766951,Manual,8.227018647620534,3.923830989188518,42.535814028505605,Clay,Zaid,39077.528475696476
F1046,jute,306.76256576847163,Sprinkler,5.6620725976416235,1.3447508256151344,44.984561924581264,Silty,Zaid,47952.41427117362
F1047,jute,67.42991378331438,Flood,2.262920663741635,0.8977322614303342,54.577329874734566,Silty,Rabi,54872.38239317214
F1048,jute,175.2312220272185,Manual,7.040417260417198,3.6452697281932354,43.47746026235628,Loamy,Kharif,77179.59457020112
F1049,jute,79.99256275902262,Sprinkler,6.584264065467735,2.157562462074581,43.23801519552717,Clay,Rabi,34379.53895536161
F1000,kidneybeans,113.14840043601805,Sprinkler,1.7831549647250986,2.47180375961755,32.47517743054901,Peaty,Kharif,33625.01221129718
F1001,kidneybeans,406.4215837429214,Sprinkler,6.011064198353692,4.276311777411344,33.59887455172993,Peaty,Kharif,69011.7402720016
F1002,kidneybeans,81.99174255604767,Sprinkler,8.606087663464313,1.2230581312033033,23.15757611786222,Clay,Kharif,40922.506793798384
F1003,kidneybeans,177.89612179603554,Manual,8.163337484291521,0.6123724795267231,37.7119254617495,Silty,Zaid,88421.36668166905
F1004,kidneybeans,433.68287171048866,Flood,2.576108261173179,2.5206744556855663,30.441941049393925,Peaty,Rabi,55083.42596701716
F1005,kidneybeans,85.9134024602869,Sprinkler,7.0548815297122,1.5686535053851587,33.73546808710577,Loamy,Kharif,93902.47113156028
F1006,kidneybeans,50.54104945291305,Sprinkler,2.984538370920824,0.7232646800247685,53.38287161022511,Loamy,Zaid,69598.1720498704
F1007,kidneybeans,247.42361758920532,Rain-fed,2.96386781096955,3.76069229081433,57.41938054109983,Clay,Rabi,42787.06689677677
F1008,kidneybeans,158.18556052648285,Manual,8.866645959746666,1.0021684998076137,27.429322880207426,Loamy,Zaid,39771.920715186
F1009,kidneybeans,286.07009859708853,Manual,3.2470205746620713,3.2374377500349727,34.900357262138634,Peaty,Zaid,70353.07062904278
F1010,kidneybeans,403.8643963369028,Flood,3.369226118662101,1.764723875751001,57.145222484615765,Loamy,Rabi,83331.85283037108
F1011,kidneybeans,77.20275919484415,Manual,1.005880516851696,1.280732226597599,22.472338427568907,Peaty,Kharif,84705.39534195274
F1012,kidneybeans,294.54255143159963,Rain-fed,8.83602130712966,2.2088818531369285,23.69442112445514,Loamy,Zaid,49303.01831088969
F1013,kidneybeans,257.6992925910333,Rain-fed,8.133353318882213,4.106505993003291,26.511639568249173,Silty,Zaid,44297.27312385172
F1014,kidneybeans,80.59860514646779,Flood,6.645960415816102,2.264421096070577,43.80851336507499,Clay,Kharif,31172.94131446677
F1015,kidneybeans,315.7592579092014,Rain-fed,7.752391875449581,3.8784634214497506,26.018890840239898,Clay,Kharif,77543.94058408187
F1016,kidneybeans,144.0838047517781,Sprinkler,2.3684371068204264,1.064688335596178,58.72305525802934,Silty,Rabi,35359.778090347725
F1017,kidneybeans,249.03881608656613,Sprinkler,5.124912351288179,3.977471388492856,37.86858109034081,Silty,Rabi,59453.28412361481
F1018,kidneybeans,50.31343889576032,Rain-fed,4.160974486139028,1.566199962079919,40.06071841400666,Clay,Rabi,72117.75148128072
F1019,kidneybeans,235.1961880346753,Flood,1.8439887363131484,3.5482690844999274,29.86634463221626,Silty,Kharif,95597.62614437738
F1020,kidneybeans,160.16709934098196,Manual,5.375174366934317,3.0460169967844837,38.83841009738934,Peaty,Zaid,51826.149586903804
F1021,kidneybeans,412.96679348082364,Flood,9.286656853083718,4.6811512274525935,46.47654530548046,Loamy,Zaid,47484.051371256384
F1022,kidneybeans,37.919576228710454,Manual,1.3605320714562503,2.2429513308889133,50.04708547816171,Clay,Rabi,75791.21080002689
F1023,kidneybeans,215.11756470998168,Rain-fed,3.623148221444145,0.797743349754982,50.15472330839652,Silty,Kharif,73346.73224375071
F1024,kidneybeans,234.63139782440462,Rain-fed,2.867868425851331,0.5861996849806381,43.115644507763534,Peaty,Zaid,53247.684831568724
F1025,kidneybeans,365.2529773865682,Sprinkler,3.1433198829912667,4.220863524377389,56.17439099975429,Clay,Rabi,94967.12848568505
F1026,kidneybeans,291.4009117942034,Manual,9.175910966914378,2.8613103694764446,52.696313892244376,Silty,Zaid,89140.36292427429
F1027,kidneybeans,336.93404522514874,Flood,5.212621488108611,3.988598233257272,50.281924587945014,Clay,Zaid,45678.77821055568
F1028,kidneybeans,390.7541499693605,Rain-fed,5.196694716458369,1.554915200051816,22.224220867218424,Silty,Kharif,46739.97818041663
F1029,kidneybeans,432.4794570925125,Flood,7.8451807820975406,2.0528768548095515,20.27511848878597,Clay,Kharif,65861.02428209563
F1030,kidneybeans,163.79899339401055,Sprinkler,2.390429836044332,0.6354674249509352,28.497891087818918,Peaty,Zaid,84150.04712115042
F1031,kidneybeans,273.6311256283125,Manual,5.385388186900457,4.826715460583505,46.54094375653809,Peaty,Rabi,33082.82655719251
F1032,kidneybeans,421.65295843520795,Manual,4.869866927089538,3.5054055801536603,36.44789955530183,Loamy,Kharif,78533.46076142947
F1033,kidneybeans,494.83105417287766,Rain-fed,6.372196214919905,4.699422894916878,36.096250371972474,Clay,Zaid,75376.51281674678
F1034,kidneybeans,445.8644624114439,Manual,9.996019329253947,1.6947338334308255,55.38347552918455,Loamy,Kharif,46203.606713909176
F1035,kidneybeans,192.01895868594463,Rain-fed,7.925040046738424,3.251586250515474,55.82251392527355,Clay,Kharif,77694.71092689442
F1036,kidneybeans,105.6315934371387,Sprinkler,4.580791327156845,3.55324985731687,56.36701056214343,Silty,Kharif,95812.82338764578
F1037,kidneybeans,249.80234332922848,Manual,8.447977470466423,1.928973651159148,32.55512306060109,Silty,Zaid,33275.0091480238
F1038,kidneybeans,373.4043113996607,Rain-fed,2.5363752698123214,4.316491557570336,47.64223250957047,Loamy,Rabi,52375.64387044438
F1039,kidneybeans,251.35884466911583,Flood,1.274173176780641,4.762226583051115,30.865327250974786,Clay,Rabi,60672.37016664487
F1040,kidneybeans,246.75862302369757,Rain-fed,2.8400353521784574,4.481848029632019,27.62439332297799,Loamy,Rabi,92948.22512472827
F1041,kidneybeans,420.7329063300823,Manual,4.063704005028336,3.8258013917271763,27.38529829389477,Peaty,Kharif,97358.30126264096
F1042,kidneybeans,187.08785174292132,Sprinkler,5.595226817136039,1.748591058762293,33.68430483454376,Loamy,Zaid,61088.06725474326
F1043,kidneybeans,431.29939065770634,Manual,6.536162264870798,1.7672721894753427,37.19830479119287,Loamy,Kharif,82501.98884995338
F1044,kidneybeans,209.33435246634454,Manual,9.195451454929795,4.83512144200717,53.23796684220274,Silty,Rabi,67216.2716635138
F1045,kidneybeans,170.83422178238632,Rain-fed,5.588686085954119,0.5462802317106141,24.795643738908485,Loamy,Rabi,67644.80543189636
F1046,kidneybeans,232.45505648785252,Flood,5.511480801631564,3.72222487958965,49.39703389579577,Clay,Zaid,49466.96605464495
F1047,kidneybeans,383.5990097506855,Manual,1.452187088406839,3.6781077314986796,41.25819656757221,Silty,Kharif,45186.937210471566
F1048,kidneybeans,71.74099365335721,Flood,1.3142039739060143,3.3021029342740884,31.5178137070397,Loamy,Rabi,50160.37421468288
F1049,kidneybeans,106.24541577728851,Rain-fed,5.960439657247349,4.955489807390896,39.71278338131299,Peaty,Zaid,68942.96050799555
F1000,lentil,24.286041150823607,Flood,4.020609456801205,3.622125006353353,40.02843703346685,Loamy,Kharif,87069.3431763392
F1001,lentil,454.55198273463884,Flood,1.6912669696235314,2.9874306561511244,45.794448912599194,Peaty,Kharif,92608.30720539551
F1002,lentil,86.57901767939035,Sprinkler,3.1149484978122244,1.47312737683938,20.94129977656395,Clay,Kharif,87652.44945587325
F1003,lentil,117.84345166697942,Flood,8.471358846981264,1.4386476548347282,37.18491455587376,Clay,Kharif,92915.15228161434
F1004,lentil,263.9553264593467,Manual,9.534263840110714,1.8337640309387755,31.15752304293907,Silty,Rabi,68717.837974086
F1005,lentil,357.9562355052669,Flood,3.7414212019677144,4.598612019364159,25.166977809724415,Clay,Rabi,86858.06846932393
F1006,lentil,56.907236824754676,Sprinkler,3.3806422358995443,2.9633667817087663,23.981860512351005,Peaty,Zaid,56882.98468737703
F1007,lentil,165.67040179810945,Rain-fed,3.519033870217842,3.8025741965084126,44.1276866245867,Loamy,Zaid,76638.7503035327
F1008,lentil,484.650556731435,Rain-fed,3.4994717861575944,2.059514419174464,40.944021886104466,Silty,Kharif,99218.48719724151
F1009,lentil,138.54805372266338,Flood,1.323371639673757,2.3347209679935137,30.143364679854766,Clay,Zaid,45800.94066873892
F1010,lentil,163.39457108094197,Manual,9.342247116979973,1.0650451038676312,38.83800235090058,Clay,Zaid,57292.98224037564
F1011,lentil,419.8842604028364,Sprinkler,2.9232832741329555,1.2708273101975167,39.68929260729633,Clay,Kharif,63603.31641170599
F1012,lentil,34.60507152832307,Manual,4.780036666732645,4.223104496717655,27.80035921754463,Peaty,Kharif,39661.08409140362
F1013,lentil,237.66045271639572,Sprinkler,1.0871819446687097,3.1317738425999693,46.08372247526603,Silty,Zaid,35672.702732553975
F1014,lentil,196.01221458131843,Flood,8.721595818235514,2.018896096477185,51.23677425544362,Peaty,Rabi,88080.60064251372
F1015,lentil,165.12751235523908,Sprinkler,7.580416100094255,4.112830440479957,51.65854163558076,Silty,Zaid,98375.60609793103
F1016,lentil,149.99280108193463,Sprinkler,9.520804316563328,1.6093395753709234,44.098793228138206,Loamy,Zaid,58330.754468076106
F1017,lentil,54.77331138160051,Flood,8.034539312767592,4.892147143700917,40.46554330076056,Peaty,Rabi,36135.48853362573
F1018,lentil,164.26465638230792,Manual,3.8233586084685873,2.051679234857764,22.440285720215797,Peaty,Rabi,34606.823248340355
F1019,lentil,31.0956773306776,Flood,3.230860228555813,2.0178992936805242,31.513251954064234,Loamy,Kharif,92392.27444522092
F1020,lentil,392.6722931857733,Sprinkler,7.279446767979636,1.9036035749151736,23.730857871126794,Silty,Kharif,62466.9974809376
F1021,lentil,205.13161903942571,Flood,4.277014975094495,1.0495018216592957,58.55292643513894,Clay,Zaid,52401.912159367435
F1022,lentil,227.51287783675667,Sprinkler,6.095935141773549,1.000117162994056,25.403205849030428,Loamy,Rabi,63352.288986757965
F1023,lentil,447.8613473605645,Flood,1.056317239238232,3.416472655403555,26.071016394044083,Clay,Kharif,52281.28662846431
F1024,lentil,332.44694209199815,Rain-fed,1.5569713151242772,4.438031200511212,55.583064733219686,Clay,Zaid,64232.5042715334
F1025,lentil,13.948960637638697,Rain-fed,5.81831147063486,4.057342296222531,57.75713133905831,Loamy,Rabi,90168.94778425558
F1026,lentil,472.15566325102964,Flood,6.094644818033486,1.13498417309608,50.63316156939639,Silty,Zaid,71461.0959743467
F1027,lentil,126.20078832907849,Manual,7.763076500134092,2.955119548064299,20.216196946906795,Clay,Kharif,78625.76409671229
F1028,lentil,62.73095053233084,Sprinkler,2.1876878766156556,0.9751619568948799,20.053850838262548,Loamy,Kharif,55526.947336403566
F1029,lentil,386.3828074066323,Rain-fed,5.618647753811009,0.7038258962588485,35.12403079149803,Peaty,Rabi,81695.4114957363
F1030,lentil,255.23388477469192,Manual,2.7500287998851976,3.4537363672314525,25.7358148004357,Peaty,Zaid,76663.19594155607
F1031,lentil,222.5475773488286,Sprinkler,1.8387650760642522,2.9081855015615763,20.73544568606389,Peaty,Rabi,38369.33984264395
F1032,lentil,132.25650904454346,Rain-fed,4.694462146544991,0.8691065834516188,38.56266757618019,Loamy,Kharif,70084.99971809093
F1033,lentil,278.26103003253615,Rain-fed,2.470029832801515,0.657226608826948,57.722475896278866,Peaty,Kharif,47972.04474168306
F1034,lentil,144.44845654926786,Flood,2.9960378037308675,4.953903860342006,32.952782996097255,Clay,Zaid,86286.6968743515
F1035,lentil,451.77567259066313,Sprinkler,3.8579912188255157,0.6350959946708234,46.44562713714786,Peaty,Zaid,59815.639592685766
F1036,lentil,115.45019506926447,Manual,3.3344956066887663,2.5003771387257183,46.08941412529763,Peaty,Zaid,99627.8915637541
F1037,lentil,443.3340237233192,Manual,1.7883216766535175,2.77078561073463,30.043204146606712,Clay,Rabi,36475.03065572747
F1038,lentil,284.1086586064049,Manual,1.8092462037373207,1.0277606651020026,46.017009952954574,Peaty,Zaid,84624.35039181111
F1039,lentil,415.9591856086681,Sprinkler,2.7392447371075135,1.2607780029787232,28.49335897147565,Clay,Zaid,77159.12134795095
F1040,lentil,359.29453797186795,Manual,1.4550326916358505,2.0831225288465864,24.880296543075563,Peaty,Kharif,83724.91814134938
F1041,lentil,351.3806046040068,Manual,6.638113177092344,3.927541442961482,48.0553314223876,Clay,Kharif,51527.08568433195
F1042,lentil,168.9294457705773,Manual,3.585940448580118,2.7818709082712,24.53763268415667,Peaty,Zaid,64443.81425676804
F1043,lentil,124.6094964213797,Flood,3.5177137099216393,3.370558435488327,59.87636874357421,Clay,Zaid,85755.59638065958
F1044,lentil,113.33425156358618,Flood,3.9879846481398866,4.933285497908036,27.338096046009174,Loamy,Kharif,46277.89321345985
F1045,lentil,430.0239119591985,Sprinkler,6.965166467887495,3.9560244589094435,43.7656745102583,Clay,Zaid,45822.323775205645
F1046,lentil,412.0091419269198,Sprinkler,8.835704933351415,2.4546267416354794,36.45498285650358,Peaty,Rabi,68573.56673064527
F1047,lentil,225.8810287260306,Manual,7.831782393000745,2.508988648084469,25.055456896226683,Peaty,Rabi,66649.4505670899
F1048,lentil,74.87826061326275,Flood,7.547763072025854,3.2844743466845223,21.113756303096537,Silty,Rabi,49758.3729289053
F1049,lentil,197.3036034689546,Rain-fed,5.359520670407643,3.4941434378850698,44.90929129171333,Clay,Zaid,50865.2955367376
F009,Maize,389.37,Drip,0.57,4.93,3.86,Peaty,Rabi,60202.14
F018,Maize,128.23,Rain-fed,4.91,0.77,16.67,Loamy,Rabi,18660.03
F019,Maize,460.93,Drip,1.09,1.31,39.96,Sandy,Zaid,54314.28
F1000,maize,146.1441299712171,Manual,4.042759684296352,4.143537663196502,35.468282281759116,Loamy,Kharif,63866.17779024531
F1001,maize,388.04091037925895,Manual,2.1414162029537693,4.77739769429484,22.046008224815907,Clay,Kharif,59287.267336483346
F1002,maize,329.4314241256057,Flood,4.5256820550605035,0.5992976690703088,35.911737637163924,Peaty,Kharif,55046.78745349152
F1003,maize,417.88441987102385,Manual,2.463947335949366,4.921345725152174,40.46829788458803,Loamy,Zaid,71564.64423604165
